"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","Reactions, Comments and Shares",Reactions,Comments,Shares,"Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,11/25/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,11/26/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,11/27/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,11/28/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,11/29/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,11/30/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/01/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/02/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/03/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/04/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/05/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/06/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/07/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/08/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/09/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/10/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/11/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/12/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/13/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/14/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/15/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/16/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/17/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/18/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/19/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/20/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/21/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/22/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/23/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/24/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/25/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/26/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/27/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/28/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/29/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/30/2021,0,0,0,0,0,0,,,,,,,,,
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,12/31/2021,0,0,0,0,0,0,,,,,,,,,
4803521576359340,124319427612935,"Jean-Pierre Weill - 3D painting on glass","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts",43,"11/02/2021 04:11",N/A,https://www.facebook.com/jeanpierreweill/videos/4635586956500349/,0,0,Videos,,,,,10/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803521576359340,124319427612935,"Jean-Pierre Weill - 3D painting on glass","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts",43,"11/02/2021 04:11",N/A,https://www.facebook.com/jeanpierreweill/videos/4635586956500349/,0,0,Videos,,,,,10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803521576359340,124319427612935,"Jean-Pierre Weill - 3D painting on glass","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts",43,"11/02/2021 04:11",N/A,https://www.facebook.com/jeanpierreweill/videos/4635586956500349/,0,0,Videos,,,,,10/03/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803521576359340,124319427612935,"Jean-Pierre Weill - 3D painting on glass","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts",43,"11/02/2021 04:11",N/A,https://www.facebook.com/jeanpierreweill/videos/4635586956500349/,0,0,Videos,,,,,10/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803521576359340,124319427612935,"Jean-Pierre Weill - 3D painting on glass","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts",43,"11/02/2021 04:11",N/A,https://www.facebook.com/jeanpierreweill/videos/4635586956500349/,0,0,Videos,,,,,10/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803521576359340,124319427612935,"Jean-Pierre Weill - 3D painting on glass","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts",43,"11/02/2021 04:11",N/A,https://www.facebook.com/jeanpierreweill/videos/4635586956500349/,0,0,Videos,,,,,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
