"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","Reactions, Comments and Shares",Reactions,Comments,Shares,"Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/03/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/04/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/05/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/06/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/07/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/08/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/09/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/10/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/11/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/12/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/13/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/14/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/15/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/16/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/17/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/18/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/19/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/20/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/21/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/22/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/23/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/24/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/25/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/26/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/27/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/28/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/29/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/30/2023,0,0,0,0,0,0,,,,,,,,,
689265189869189,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Spring has sprung in our art studio, and our glass paintings are blooming with color 🌷🎨",,0,"03/28/2023 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0T3NcHBTKFRgi38zES9QeFh2Xgmkjpn5fMKSeG4yaRb6pntg4goYGzFq6K4wgB6KBl,0,0,Photos,,,,,03/31/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/01/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/02/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/03/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/04/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/05/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/06/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/07/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/08/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/09/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/10/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/11/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/12/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/13/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/14/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/15/2023,0,0,0,0,0,0,,,,,,,,,
683789643750077,100063571427253,"Jean-Pierre Weill - 3D painting on glass","Move things around to get a fresh perspective. The days are getting longer and sunnier. The desert landscape around us is green from the winter rains. 🌳

This week, just for you! Get 20$ off our entire Petite Collection with the discount code SPRING23.

Let your spring cleaning (slash pesach prep) inspire you to refresh your home and office with new artwork. 🌻

And remember, shipping is free wherever you are! 

#jeanpierreweill #glasspainting #artwork #artfamily #artstudio",,0,"03/21/2023 13:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid025ZW9mvYCyjFVGKqv56bQ7AuxSBQbbgYCijy9PsvNmqtg2SRdRbQXXHkFJfKnXGDkl,0,0,Photos,,,,,01/16/2023,0,0,0,0,0,0,,,,,,,,,
